pl_defaultname,hostname,tic_id,pl_letter,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tsystemref,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orblper,pl_orblpererr1,pl_orblpererr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_imppar,pl_impparerr1,pl_impparerr2,pl_radj,pl_radjerr1,pl_radjerr2,pl_massj,pl_massjerr1,pl_massjerr2,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_rvamp,pl_rvamperr1,pl_rvamperr2,pl_eqt,pl_eqterr1,pl_eqterr2,pl_projobliq,pl_projobliqerr1,pl_projobliqerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,st_name,host_star_flag,st_refname,st_teff,st_tefferr1,st_tefferr2,st_rad,st_raderr1,st_raderr2,st_mass,st_masserr1,st_masserr2,st_met,st_meterr1,st_meterr2,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_age,st_ageerr1,st_ageerr2,st_vsin,st_vsinerr1,st_vsinerr2,rv_flag,tran_flag
Kepler-448 b,Kepler-448,TIC 169461816,b,17.85523109,4.843192656e-07,-4.862495153e-07,2454979.596,2.272799611e-05,-2.233311534e-05,BJD_TDB,0.1352461663,0.0001615236962,-0.0001588115721,,,,,,,88.87869422,0.01084352078,-0.01057325671,0.3678686465,0.003035329808,-0.003129790261,1.358460277,0.0005237702658,-0.0005308116232,4.138831978,5.225238852,-2.947921792,,,,0.9146447495,0.0002974953863,-0.0002788917436,7.452151022,0.001617712318,-0.001612815223,18.79825119,0.02245064017,-0.02207367429,0.09023426049,3.460852425e-05,-3.505424956e-05,216.7346077,270.246053,-153.6821909,1014.5122,0.5961659127,-0.6052708592,-30.64448826,10.55025973,-11.71825802,,,,Kepler-448,1,999,6478.010061,143.0945663,-122.8554632,1.690084665,0.0269471948,-0.02741544644,1.349362402,0.06584884665,-0.06489016535,-0.005629889618,0.1360210399,-0.1320419427,[Fe/H],4.112481636,0.007027101701,-0.007229399236,2.643624288,0.7016652489,-0.5737272478,136.6249949,19.97423568,-19.78181044,1,1
Kepler-63 b,Kepler-63,TIC 299158887,b,9.434152054,2.643729964e-07,-2.604460789e-07,2455010.843,0.0001848302782,-0.0002024546266,BJD_TDB,0.08917132087,0.003486027704,-0.003042043044,0.0766243033,0.0763112106,-0.05071337325,235.0038924,94.01890226,-47.45296786,87.92184247,0.1445400723,-0.1413576475,0.7406597508,0.001323143161,-0.00131431736,0.6076370078,0.0006220820698,-0.0007872122536,0.2417428492,0.1714731587,-0.1376455943,,,,0.4031318923,0.0002507986403,-0.0002509222939,2.88717434,0.001522135504,-0.001517196238,19.80391972,0.7742064614,-0.6756025999,0.06449145994,6.570950071e-05,-8.29504045e-05,25.35708375,18.03288984,-14.34570132,767.3394956,13.43343742,-14.57310959,-98.72845437,22.99444079,-18.24220734,,,,Kepler-63,1,999,5407.519496,83.27087552,-74.27193667,0.931928817,0.02661475533,-0.02927854395,0.9470640903,0.04891797083,-0.04599670273,0.2559052969,0.07531417855,-0.07530793243,[Fe/H],4.475918889,0.03820423923,-0.0346441311,6.134148485,4.40670389,-3.918405663,4.574454054,0.572639807,-0.5740194683,1,1
Kepler-89 d,Kepler-89,TIC 273231214,d,22.34296359,3.047555651e-06,-3.138486449e-06,2457758.612,0.0003378461115,-0.0003293319605,BJD_TDB,0.1517676199,0.005482390724,-0.003670509942,0.03436443583,0.03750565903,-0.02445363991,255.2287344,68.98287249,-185.8931096,88.62176013,0.09669723653,-0.08271494762,0.5626180901,0.01454869901,-0.01617146772,0.9804211531,0.003871539214,-0.003800906934,0.2314607789,0.02334857966,-0.02315475344,,,,0.5556258059,0.001621360485,-0.00153951767,6.850225249,0.0150513907,-0.0155862435,23.02749172,0.8318355859,-0.5569214129,0.07109060643,0.0002787930622,-0.0002742785404,15.35934525,1.448930944,-1.504409358,796.6229784,9.811522075,-14.0099935,-3.85834763,4.321047862,-3.997426617,,,,Kepler-89,1,999,5857.610647,111.4393879,-94.14111028,1.459555131,0.03881841875,-0.0436500428,1.025331155,0.04715225919,-0.04433196092,0.06371472142,0.06630920625,-0.06485413927,[Fe/H],4.11892029,0.03516359931,-0.02374277109,9.391683856,1.858184899,-1.736879758,7.762632379,0.3694958124,-0.3731932323,1,1
Kepler-89 b,Kepler-89,TIC 273231214,b,3.761217264,0.0002268231319,-6.677596397e-05,2457759.171,0.1661420311,-0.05006625457,BJD_TDB,0.04627138793,0.001673895154,-0.001120216512,0.7463709943,0.07275597716,-0.2009814269,292.4114171,8.819111338,-16.01484841,86.7964197,2.050504343,-0.6787749959,0.505552227,0.1723522351,-0.3161089825,0.1544961722,0.0059200699,-0.005500081849,0.01063268884,0.009503966901,-0.007296664871,,,,0.01390967702,0.000825180186,-0.0007648971922,6.875305768,0.3214062585,-0.1881349825,7.020693895,0.2539778039,-0.1699689069,0.01120255978,0.0004261199692,-0.0003965092659,1.85540715,1.676813819,-1.265549498,1442.733539,17.78771048,-25.40853928,-3.85834763,4.321047862,-3.997426617,,,,Kepler-89,1,999,5857.610647,111.4393879,-94.14111028,1.459555131,0.03881841875,-0.0436500428,1.025331155,0.04715225919,-0.04433196092,0.06371472142,0.06630920625,-0.06485413927,[Fe/H],4.11892029,0.03516359931,-0.02374277109,9.391683856,1.858184899,-1.736879758,7.762632379,0.3694958124,-0.3731932323,1,1
Kepler-89 c,Kepler-89,TIC 273231214,c,10.42371975,4.71926516e-06,-4.94671877e-06,2457764.565,0.001294302754,-0.001296834555,BJD_TDB,0.09129217342,0.00329785668,-0.002207930476,0.1524368769,0.2162777767,-0.1026305832,207.6736214,118.1541351,-90.32425325,87.92058976,0.5118001859,-0.3499657968,0.500945503,0.115031974,-0.1483763353,0.3804723763,0.006538063971,-0.005828974542,0.01992265954,0.01610126478,-0.01240607335,,,,0.08509050758,0.0008970547315,-0.0008768579981,5.25105149,0.04456341161,-0.03215495848,13.85163561,0.5003792473,-0.3350062471,0.02758815625,0.0004710409376,-0.0004204489481,1.773328625,1.424705779,-1.100990639,1027.130482,12.65067867,-18.06416534,-3.85834763,4.321047862,-3.997426617,,,,Kepler-89,1,999,5857.610647,111.4393879,-94.14111028,1.459555131,0.03881841875,-0.0436500428,1.025331155,0.04715225919,-0.04433196092,0.06371472142,0.06630920625,-0.06485413927,[Fe/H],4.11892029,0.03516359931,-0.02374277109,9.391683856,1.858184899,-1.736879758,7.762632379,0.3694958124,-0.3731932323,1,1
Kepler-89 e,Kepler-89,TIC 273231214,e,54.31995871,2.882782839e-05,-2.802445065e-05,2457764.563,0.001227860339,-0.001248211134,BJD_TDB,0.2744049699,0.00991207831,-0.006636793981,0.1308716535,0.1442949938,-0.08740567149,253.2473836,80.90727831,-64.01667261,89.16122825,0.06496149746,-0.05480359699,0.636544341,0.04260847492,-0.05239343051,0.5835381249,0.00631688445,-0.006496613618,0.02734701461,0.02594599712,-0.01809210597,,,,0.1918496616,0.001193296954,-0.001182400018,8.654462429,0.06574887188,-0.05970083944,41.63508776,1.503945976,-1.0069916,0.04231250932,0.0004550403994,-0.000469151741,1.379097952,1.285752746,-0.9159788058,592.4427711,7.297084859,-10.41870821,-3.85834763,4.321047862,-3.997426617,,,,Kepler-89,1,999,5857.610647,111.4393879,-94.14111028,1.459555131,0.03881841875,-0.0436500428,1.025331155,0.04715225919,-0.04433196092,0.06371472142,0.06630920625,-0.06485413927,[Fe/H],4.11892029,0.03516359931,-0.02374277109,9.391683856,1.858184899,-1.736879758,7.762632379,0.3694958124,-0.3731932323,1,1
Kepler-8 b,Kepler-8,TIC 123233041,b,3.522498747,2.20636851e-07,-2.225245792e-07,2454954.12,0.0005599902943,-0.0006018881686,BJD_TDB,0.0458245701,0.002679351592,-0.002634057151,0.142236343,0.05846628623,-0.06145056526,281.6568881,26.05091545,-34.9005172,83.95644267,0.6110895822,-0.7313058148,0.7918994467,0.002643845181,-0.002618538227,1.355885493,0.00511304887,-0.002981621726,0.6907943132,0.1683936798,-0.162811299,,,,0.9058511416,0.001198688433,-0.001262634531,3.440082821,0.005166376305,-0.005385098952,6.734222389,0.3937483635,-0.3870920469,0.09522349198,0.0003567421402,-0.0002085209084,73.00054588,17.26475814,-16.79022356,1599.531609,48.05345206,-44.80654696,6.669002287,4.910618625,-4.980033965,,,,Kepler-8,1,999,6243.487808,150.4268053,-141.5098679,1.556030944,0.07037292253,-0.06785464365,1.252344343,0.07959845255,-0.1137092234,0.004660400211,0.05027360259,-0.04396010625,[Fe/H],4.149618889,0.05586620057,-0.06098583143,3.544539658,2.391512241,-1.346933064,9.928345684,0.8113094595,-0.805549432,1,1
LP 261-75A b,LP 261-75A,TIC 67646988,b,1.881722652,1.511626291e-07,-1.518910846e-07,2460417.798,9.417580441e-05,-9.508104995e-05,BJD_TDB,0.02159881679,0.0001471972869,-0.00018086358,0.002574101297,0.002308389675,-0.001719172359,259.8506542,73.46790793,-229.0091206,89.77157931,0.1481992473,-0.1811181978,0.05967463765,0.04706719616,-0.03870157338,0.8912638835,0.005437651834,-0.006872326032,69.01767719,0.719881526,-0.5855386547,,,,10.23742202,0.03420914922,-0.03790304682,1.24390378,0.007872512787,-0.006052952863,14.9667443,0.1019992982,-0.1253281132,0.2951451976,0.001791992547,-0.002260604536,21859.34416,87.40113568,-86.29148335,529.4300837,2.230682801,-1.794880587,14.35993814,12.29665284,-13.96873705,,,,LP 261-75A,1,999,3207.173484,49.67755309,-47.34533638,0.2827442919,0.00942993084,-0.01086417061,0.2864602768,0.0282090997,-0.03113221142,0.1552647002,0.1234789416,-0.122283179,[Fe/H],4.992008037,0.01541171886,-0.01752713377,6.238961701,5.085861948,-4.292160059,7.444907075,0.342883952,-0.3055463058,1,1
MASCARA-1 b,MASCARA-1,TIC 354619337,b,2.148770651,3.286560584e-07,-3.334366543e-07,2458833.488,0.0002181795426,-0.0002155681141,BJD_TDB,0.04016538283,0.0004098568375,-0.0005567624191,,,,182.8824197,113.9530943,-118.8458936,88.1327706,1.195240401,-1.075450793,0.1386593544,0.07741376462,-0.08834880282,1.608800257,0.00733348799,-0.005700055023,,,,,,,0.7457684459,0.01854401775,-0.01820806775,4.183400112,0.008137633028,-0.007594158446,4.254322645,0.04341209028,-0.05897234885,0.08143529509,0.0003690715141,-0.0002873069983,398.6884163,170.4539437,-167.0980052,2459.465519,17.22553609,-12.45325068,-161.2788392,118.2638724,-128.3613643,,,,MASCARA-1,1,999,7580.431008,94.60890566,-86.9416659,2.019412102,0.03382049975,-0.03182192944,1.838726862,0.06558269547,-0.06665756709,0.13796997,0.1290674976,-0.1269366562,[Fe/H],4.092425141,0.01135438784,-0.01359251784,0.7341158493,0.1467791798,-0.1386497656,15.78022211,11.55514779,-10.80693847,1,1
MASCARA-4 b,MASCARA-4,TIC 371443216,b,2.824068047,1.414905584e-07,-1.429082777e-07,2458909.662,0.0003842590377,-0.0002674981952,BJD_TDB,0.05352676748,0.003447209931,-0.00265235745,0.1528413218,0.1338490384,-0.1006112958,324.4084837,24.07248099,-293.7129523,86.0692992,0.4479896046,-0.4728095577,0.3939202873,0.01430368749,-0.01545655474,1.728476268,0.007648010577,-0.005204225779,1.335903171,0.2951987611,-0.2889333442,,,,0.8699531809,0.009191910455,-0.007077253371,3.974918084,0.004901935027,-0.005293862983,5.686977661,0.3662505097,-0.281801018,0.08776188874,0.0003854440294,-0.0002631215249,158.4232332,32.60911559,-32.38695265,2058.246025,52.97207624,-63.23856392,,,,,,,MASCARA-4,1,999,8653.30035,632.0595257,-568.5787752,1.844172821,0.07750040212,-0.08398537134,1.950611045,0.1352802198,-0.1267220092,-0.01024149219,0.08047129437,-0.07833995134,[Fe/H],4.194953409,0.06185689809,-0.05098284983,0.432930587,0.2305058298,-0.2000975011,,,,1,1
NGTS-2 b,NGTS-2,TIC 125739286,b,4.511124306,1.533683299e-06,-1.530600958e-06,2457759.126,0.0005118134432,-0.0004613073543,BJD_TDB,0.05748360069,0.002714630774,-0.003016130742,0.08508975744,0.07748718058,-0.05870951537,277.1684274,54.61843864,-213.0098929,86.50285732,1.948769685,-0.7180116521,0.5053583455,0.06255317958,-0.2995321567,1.611048249,0.03152514877,-0.06931379857,0.9480811849,0.2239671226,-0.2261639865,,,,1.146944094,0.02073655783,-0.01843492042,4.768587495,0.02789625742,-0.02845573019,7.570120492,0.3574946907,-0.3971997729,0.1013910008,0.001976433056,-0.004350985317,89.77039011,20.46018294,-20.89514269,1573.069747,42.9674749,-35.87782149,-6.633101322,6.297228169,-6.355637447,,,,NGTS-2,1,999,6496.191349,149.4669503,-154.299562,1.700191495,0.07373459621,-0.06511721425,1.405531793,0.07161765426,-0.0775315654,0.01518603831,0.06879899644,-0.06225740947,[Fe/H],4.125020879,0.04459655198,-0.05241370919,2.13120572,0.9316651559,-0.7408294829,16.23134945,0.7811969572,-0.7818948492,1,1
Qatar-1 b,Qatar-1,TIC 236887394,b,1.420024062,2.872491445e-08,-2.888849293e-08,2456234.104,7.571093738e-05,-7.530348375e-05,BJD_TDB,0.02257053093,0.0003447886147,-0.0002754890974,0.0133461375,0.01587780032,-0.009479467419,212.4159921,87.2043632,-132.6094425,84.31989125,0.1999746705,-0.1855685576,0.6260471862,0.01099389203,-0.0117071226,1.092632994,0.009484442152,-0.009100082161,1.2770043,0.03878946024,-0.04570545931,,,,2.363384693,0.01194657562,-0.01058083808,1.671908982,0.007386674047,-0.007509829205,6.301280584,0.09625869283,-0.07691153152,0.1457784702,0.001258277593,-0.001208016975,261.4672315,7.868565809,-9.813358754,1265.105067,7.792150039,-9.553588138,-7.435049072,10.66760565,-10.73146714,,,,Qatar-1,1,999,4802.672118,50.28732929,-48.01360792,0.7869186408,0.01392420642,-0.01429386174,0.8118819406,0.03309775984,-0.02981773728,0.2344587238,0.09546437602,-0.09496120756,[Fe/H],4.555661557,0.01513216079,-0.0128925216,7.947922697,3.777400073,-4.15544874,1.63315062,0.2752708884,-0.2815295703,1,1
Qatar-2 b,Qatar-2,TIC 2521105,b,1.337116495,4.627610206e-08,-4.614572524e-08,2455624.267,4.175677896e-05,-4.161288962e-05,BJD_TDB,0.02112827506,0.0003959645701,-0.0003541377331,0.03101528253,0.01834702663,-0.01772004733,300.7098342,26.5208793,-34.02891185,88.7887657,0.6379101072,-0.4798120784,0.1397037574,0.05510310048,-0.07361603911,1.080762056,0.00543208237,-0.00445007433,2.656813966,0.08148547923,-0.08119287467,,,,3.591470675,0.02144102465,-0.01916531412,1.869571296,0.005485614729,-0.005253209908,6.451870491,0.1209143727,-0.1081418518,0.1577188938,0.000788068412,-0.0006462824729,589.6840147,16.9945824,-16.99314538,1182.775745,10.03881568,-10.92979935,30.96903676,22.72312194,-49.0560625,,,,Qatar-2,1,999,4521.261985,55.05389502,-52.73626621,0.7158698227,0.01432403279,-0.01488158695,0.7394330887,0.02880488048,-0.02714327298,0.1604363068,0.07654194689,-0.07820098192,[Fe/H],4.597360481,0.0176302022,-0.01612364734,7.598903339,4.142787076,-4.494021283,2.672442801,0.4433691367,-0.4059690433,1,1
Qatar-4 b,Qatar-4,TIC 440113053,b,1.805364629,3.147840379e-07,-3.142680252e-07,2457637.775,0.0003818357363,-0.0003826739267,BJD_TDB,0.02708686012,0.0007857400251,-0.000791162118,0.1053801149,0.06497565105,-0.05377424939,224.4112882,44.61064565,-19.65040357,86.88480821,0.6242011692,-0.4116195556,0.428956035,0.05454186628,-0.08971143203,1.226019131,0.02677489145,-0.02781098675,5.571884505,0.3014479211,-0.331942265,,,,2.755322528,0.1284766122,-0.10118947,2.163173307,0.02309339775,-0.02253658706,7.401174834,0.2146944783,-0.2161760031,0.1600926082,0.003477276986,-0.003609824789,1064.861058,70.64000205,-73.95521887,1226.256226,18.31055865,-17.40789382,-12.61420193,10.21949978,-13.4876718,,,,Qatar-4,1,999,5112.909929,77.09997289,-79.3136381,0.7996693941,0.02279947712,-0.02183254917,0.8527252344,0.03712529196,-0.03585139964,0.164074843,0.07683165502,-0.07758928703,[Fe/H],4.563491682,0.02734230605,-0.02871082911,4.906649005,4.909431974,-3.447216772,6.350282084,0.4846435797,-0.4436280182,1,1
Qatar-6 b,Qatar-6,TIC 311133118,b,3.506197884,4.189966289e-07,-4.236403002e-07,2457784.035,0.0002018385567,-0.0001993216574,BJD_TDB,0.04172410852,0.0009453115525,-0.0009862841474,0.04112646252,0.02859981722,-0.02622523631,56.88345992,121.4244731,-34.78091181,85.73956936,0.193871828,-0.2184014592,0.8795728669,0.01838580325,-0.01612503422,1.108921729,0.0347398419,-0.02523180422,0.7060071791,0.0314637534,-0.03071185048,,,,1.80778896,0.01451166488,-0.01479651074,1.614426383,0.0182778077,-0.01672848184,12.14164553,0.2750840749,-0.2870070312,0.1542138614,0.004795618616,-0.003491371074,111.715544,5.338237722,-5.25611595,937.3722993,11.27927709,-10.44157354,0.4661545809,2.457244906,-2.473105526,,,,Qatar-6,1,999,4914.29279,65.18403633,-66.04219232,0.7318129901,0.01793751271,-0.01688555034,0.764470088,0.03046525253,-0.02816484814,-0.003596047386,0.06487191288,-0.0593932686,[Fe/H],4.593159791,0.02139090692,-0.02262729066,6.1133352,4.400108784,-3.87997617,2.715143786,0.3286344191,-0.3123763672,1,1
Qatar-7 b,Qatar-7,TIC 291685334,b,2.032022806,9.63184418e-07,-9.756422528e-07,2458043.321,0.001183586661,-0.0011996557,BJD_TDB,0.03418924491,0.001822275149,-0.001918743676,0.2226382788,0.109793695,-0.09994749714,269.1028664,42.85658028,-49.2541951,85.25363077,1.179413522,-0.8431966816,0.4863451614,0.08995986934,-0.1367397696,1.507171436,0.02583288005,-0.03110479762,1.845336136,0.3968086906,-0.3496000534,,,,1.253750532,0.02938756498,-0.02857290805,3.605765628,0.03720177499,-0.03530129209,5.097505412,0.2716953082,-0.2860784524,0.107389761,0.001832138444,-0.002201145059,260.6211507,55.43911349,-47.28539153,1788.195513,52.39381634,-45.83095378,,,,,,,Qatar-7,1,999,6182.142292,145.4675845,-150.7520645,1.441129586,0.06813572777,-0.06089950588,1.289955989,0.06988356614,-0.07621888263,0.2723141751,0.07617746315,-0.07700408449,[Fe/H],4.230992028,0.05023391547,-0.05665052867,2.657875261,1.884544466,-1.493119711,,,,1,1
TIC 241249530 b,TIC 241249530,TIC 241249530,b,165.7720487,0.0004454313554,-0.0004067319184,2458860.802,0.001775487792,-0.001886562444,BJD_TDB,0.6239468867,0.03529197945,-0.03492893572,0.9419434038,0.001150449433,-0.001170293596,42.09965674,0.6299759147,-0.5161953477,85.70893447,1.354184495,-1.063400407,0.5202054222,0.09605648154,-0.1476948279,1.144974424,0.03203883693,-0.0352802075,5.038034641,0.3118166225,-0.2836444517,,,,0.854968829,0.04766238272,-0.0383188574,2.493942946,0.08213392848,-0.0818575728,100.4814642,5.68348019,-5.625015012,0.0881183088,0.002451546764,-0.002699280266,466.008247,6.947658424,-7.618665181,400.0083115,11.68950254,-10.85437808,161.95322,13.06555886,-11.50056442,,,,TIC 241249530,1,999,6172.577975,135.8973701,-134.0480944,1.345658585,0.06107543647,-0.05761553955,1.209007254,0.07170849123,-0.08216826734,0.09346479596,0.07611714272,-0.07260999501,[Fe/H],4.26199938,0.05399673494,-0.05734318655,3.134826792,2.299522757,-1.822108348,6.807267383,1.311626468,-1.412752029,1,1
TOI-1135 b,TOI-1135,TIC 154872375,b,8.027731702,1.022513045e-06,-1.075236007e-06,2460466.309,0.0001864698716,-0.0001924308017,BJD_TDB,0.08442127173,0.002698864307,-0.003144997916,,,,301.4374699,33.32187049,-88.70040342,88.7529324,0.2383757321,-0.1790119068,0.3455247296,0.04873670706,-0.07032343747,0.8584488301,0.0106007599,-0.007215354952,,,,,,,0.5842926973,0.01509465357,-0.009219635662,4.465305476,0.01189446966,-0.01234187185,15.00952593,0.4798396538,-0.5591591645,0.07293929024,0.000895759774,-0.0006103775794,8.045550526,4.910605643,-4.29951793,1074.045922,20.58296067,-16.76712429,-49.89022902,9.437984064,-9.049359267,,,,TOI-1135,1,999,6599.241821,190.2777039,-249.0436113,1.196459746,0.03977704212,-0.0381994084,1.206305892,0.0565590417,-0.07523124305,-0.02574336446,0.05097696351,-0.05773379357,[Fe/H],4.364459735,0.02837182431,-0.03858912336,0.9641958914,1.848470747,-0.7267174203,9.630149253,1.480079662,-1.489641906,1,1
TOI-1181 b,TOI-1181,TIC 229510866,b,2.103194083,1.295347762e-07,-1.296858847e-07,2459481.517,4.567531869e-05,-4.621176049e-05,BJD_TDB,0.03449778404,0.0003604466902,-0.0004433896029,0.008866496182,0.01054359767,-0.00622823484,135.5862302,104.5162086,-47.85474097,84.26140356,0.3140819289,-0.3047633486,0.390495188,0.01625500669,-0.01777133669,1.415981202,0.002882294957,-0.002910837115,1.170373491,0.02202157652,-0.02092168095,,,,0.6683810669,0.00102896529,-0.001043619701,4.154443652,0.004992584552,-0.004967853814,3.928910599,0.04105083446,-0.05049710174,0.07706735785,0.0001559291455,-0.0001575337949,146.0836998,2.247462711,-2.169256097,1975.449152,12.8186244,-10.23996873,-3.27476378,2.928207157,-2.934927282,,,,TOI-1181,1,999,5995.930123,78.16023275,-75.61202135,1.922165595,0.04711421752,-0.05112977258,1.309351957,0.09521711356,-0.1107123721,0.09668183049,0.09170983212,-0.08420987815,[Fe/H],3.985829518,0.01639928347,-0.01874096259,3.956137743,1.530831449,-0.9242071547,11.82467247,0.4086558169,-0.4116285586,1,1
TOI-1259 A b,TOI-1259 A,TIC 288735205,b,3.477979425,1.244494516e-07,-1.24200128e-07,2458686.7,4.199892282e-05,-4.190392792e-05,BJD_TDB,0.04081038132,0.0006669710207,-0.0009206667897,0.02596770159,0.03003620771,-0.01834259865,158.40828,122.8899269,-108.2716113,89.76101764,0.1843108169,-0.2721776219,0.05060573824,0.05769105198,-0.03905379651,1.055016809,0.006438670408,-0.004901845217,0.4563189475,0.05136780999,-0.05123520718,,,,2.794866702,0.03087326318,-0.02143869822,2.486443376,0.003624220045,-0.003543138084,12.24858766,0.2001807567,-0.2763235117,0.1513236388,0.0009179589684,-0.0006996000004,72.66479896,7.97975722,-8.067626587,872.2296954,10.00824491,-7.041307942,28.24576094,41.78753449,-58.80049794,,,,TOI-1259 A,1,999,4687.93263,62.42063447,-61.16903882,0.7259596056,0.01853942387,-0.01749967524,0.7756555307,0.04010338382,-0.03907159519,0.2028512946,0.228972288,-0.2357258088,[Fe/H],4.606836888,0.01741981749,-0.02122232423,5.2542178,4.917255528,-3.61598188,2.087228816,2.273496889,-0.5235599492,1,1
TOI-1268 b,TOI-1268,TIC 142394656,b,8.157728503,1.592956986e-06,-1.590073843e-06,2458711.747,0.0001878030598,-0.0001866691746,BJD_TDB,0.07698116344,0.002549648163,-0.002543043833,0.2696069451,0.05849525046,-0.05515264658,331.4642872,7.31338555,-7.843818991,89.5348934,0.3103202509,-0.2987843613,0.1622983706,0.106975655,-0.1087548152,0.7648480984,0.005638710874,-0.004179394835,0.1569791549,0.02503713984,-0.02347410407,,,,0.956433978,0.00490539008,-0.004830833068,3.909246465,0.01537206171,-0.01415635592,18.88291017,0.6254098416,-0.6237898484,0.08965854416,0.0006571894943,-0.0004875382845,18.49420809,2.800901935,-2.689156372,788.8617854,13.36185611,-12.74791296,7.665416189,18.59125839,-19.96397906,,,,TOI-1268,1,999,5153.496744,78.55679085,-75.73588109,0.8744777802,0.02662971085,-0.02595943974,0.906131469,0.04766515497,-0.04414755414,0.3480682228,0.1304483182,-0.1749880144,[Fe/H],4.512302639,0.03238512578,-0.03308079011,6.350206927,4.757488067,-4.174651205,3.976506704,0.3654507941,-0.3209214797,1,1
TOI-1431 b,TOI-1431,TIC 375506058,b,2.650231142,1.328876444e-07,-1.325371581e-07,2458739.178,7.744273171e-05,-7.686624303e-05,BJD_TDB,0.04700798874,0.0003199737033,-0.0003036579874,0.01734664291,0.004898996557,-0.004817283219,79.41738558,9.696164463,-8.687752806,79.78112281,0.1213980738,-0.1196217997,0.8835191394,0.001844570518,-0.002093791662,1.571441054,0.01007997566,-0.007517521595,3.004842197,0.02303277165,-0.02402271493,,,,0.6116775122,0.006640233667,-0.00410844428,2.494003017,0.004503714459,-0.004435387935,5.065124379,0.03447725905,-0.03271923594,0.08091863976,0.0005156457048,-0.0003851850197,296.3814005,1.640340385,-1.587314952,2056.358644,6.67409251,-6.963077922,-161.619827,4.263886984,-3.803053722,,,,TOI-1431,1,999,7517.27505,187.0164173,-126.3010255,1.958541867,0.02724864674,-0.02731489706,1.864837636,0.07332141401,-0.0702856869,0.2942103631,0.09595313874,-0.1426999598,[Fe/H],4.124921608,0.008530352107,-0.00835222081,0.5387634988,0.1546673308,-0.125718194,3.342657883,0.4208190136,-0.3863110665,1,1
