name,mission,instrument,band,sector,date,ref_paper
WASP-48,Ground,CalarAlto,clear,,2013-07-25,2015A&A...577A..54C
WASP-48,Ground,CalarAlto,clear,,2014-06-02,2015A&A...577A..54C
WASP-48,Ground,CalarAlto,clear,,2014-06-03,2015A&A...577A..54C
WASP-4,Ground,EulerCam,R,,2007-09-25,2008ApJ...675L.113W
WASP-4,Ground,FORS2,z,,2007-10-23,2009A&A...496..259G
WASP-4,Ground,Danish-1.5m/DFOSC,R,,2008-08-19,2009MNRAS.399..287S
WASP-4,Ground,Magellan/Baade,z,,2008-08-19,2011ApJ...733..127S
WASP-4,Ground,Danish-1.5m/DFOSC,R,,2008-08-23,2009MNRAS.399..287S
WASP-4,Ground,Danish-1.5m/DFOSC,R,,2008-09-23,2009MNRAS.399..287S
WASP-4,Ground,Danish-1.5m/DFOSC,R,,2008-10-01,2009MNRAS.399..287S
WASP-4,Ground,Magellan/Baade,z,,2008-10-09,2011ApJ...733..127S
WASP-4,Ground,Magellan/Baade,z,,2009-08-02,2011ApJ...733..127S
WASP-4,Ground,Magellan/Baade,z,,2009-08-06,2011ApJ...733..127S
WASP-4,Ground,Magellan/Baade,z,,2009-08-10,2011ApJ...733..127S
WASP-4,Ground,Magellan/Baade,z,,2009-09-26,2011ApJ...733..127S
WASP-50,Ground,TRAPPIST,Iz,,2010-12-24,2011A&A...533A..88G
WASP-50,Ground,TRAPPIST,Iz,,2010-12-26,2011A&A...533A..88G
WASP-50,Ground,Euler,r,,2010-12-26,2011A&A...533A..88G
WASP-50,Ground,TRAPPIST,Iz,,2010-12-28,2011A&A...533A..88G
WASP-52,Ground,Zeiss-1.23m,R,,2013-07-06,2017MNRAS.465..843M
WASP-52,Ground,Cassini-1.52m,r,,2013-09-14,2017MNRAS.465..843M
WASP-52,Ground,Zeiss-1.23m,R,,2013-10-20,2017MNRAS.465..843M
WASP-52,Ground,Danish-1.54m,R,,2014-07-24,2017MNRAS.465..843M
WASP-52,Ground,MPG-2.2m/GROND,g,,2014-07-24,2017MNRAS.465..843M
WASP-52,Ground,MPG-2.2m/GROND,i,,2014-07-24,2017MNRAS.465..843M
WASP-52,Ground,MPG-2.2m/GROND,r,,2014-07-24,2017MNRAS.465..843M
WASP-52,Ground,MPG-2.2m/GROND,z,,2014-07-24,2017MNRAS.465..843M
WASP-52,Ground,Danish-1.54m,R,,2014-08-07,2017MNRAS.465..843M
WASP-52,Ground,Danish-1.54m,R,,2014-08-21,2017MNRAS.465..843M
WASP-52,Ground,Danish-1.54m,R,,2014-09-04,2017MNRAS.465..843M
WASP-52,Ground,Zeiss-1.23m,I,,2014-09-06,2017MNRAS.465..843M
WASP-52,Ground,GTC/OSIRIS,clear,,2015-08-28,2017A&A...600L..11C
WASP-52,Ground,GTC/OSIRIS,clear,,2015-08-29,2017A&A...600L..11C
WASP-52,Ground,60cm,R,,2016-01-12,2021ApJS..255...15W
WASP-52,Ground,Schmidt,R,,2016-10-09,2021ApJS..255...15W
WASP-53,Ground,EulerCam,r,,2011-07-22,2017MNRAS.467.1714T
WASP-53,Ground,TRAPPIST,BB,,2011-09-13,2017MNRAS.467.1714T
WASP-53,Ground,EulerCam,r,,2011-09-23,2017MNRAS.467.1714T
WASP-53,Ground,EFOSC2,r,,2011-10-26,2017MNRAS.467.1714T
WASP-53,Ground,TRAPPIST,BB,,2012-07-30,2017MNRAS.467.1714T
WASP-53,Ground,EulerCam,r,,2012-10-11,2017MNRAS.467.1714T
WASP-53,Ground,TRAPPIST,Iz,,2012-11-03,2017MNRAS.467.1714T
WASP-53,Ground,EulerCam,r,,2012-12-03,2017MNRAS.467.1714T
WASP-5,Ground,Danish-1.54m/DFOSC,R,,2008-08-29,2009MNRAS.396.1023S
WASP-5,Ground,Danish-1.54m/DFOSC,R,,2008-09-21,2009MNRAS.396.1023S
WASP-60,Ground,Schmidt,R,,2013-11-11,2021ApJS..255...15W
WASP-60,Ground,CA-1.23m,Cousins_I,,2014-10-21,2018A&A...613A..41M
WASP-69,Ground,EulerCam,r,,2011-10-11,2014MNRAS.445.1114A
WASP-69,Ground,TRAPPIST,z,,2012-05-22,2014MNRAS.445.1114A
WASP-6,Ground,FTS,i,,2007-11-20,2009A&A...501..785G
WASP-6,Ground,LT-RISE,VR,,2008-07-26,2009A&A...501..785G
WASP-6,Ground,LT-RISE,VR,,2008-08-12,2009A&A...501..785G
WASP-6,Ground,Danish-1.54m,R,,2009-06-27,2015MNRAS.450.1760T
WASP-6,Ground,Danish-1.54m,R,,2009-08-03,2015MNRAS.450.1760T
WASP-6,Ground,Danish-1.54m,R,,2009-08-30,2015MNRAS.450.1760T
WASP-6,Ground,Danish-1.54m,R,,2010-08-01,2015MNRAS.450.1760T
WASP-71,Ground,TRAPPIST,Iz,,2011-09-27,2013A&A...552A.120S
WASP-72,Ground,TRAPPIST,Iz,,2011-01-22,2013A&A...552A..82G
WASP-72,Ground,TRAPPIST,BB,,2011-10-26,2013A&A...552A..82G
WASP-72,Ground,TRAPPIST,Iz,,2011-12-05,2013A&A...552A..82G
WASP-72,Ground,TRAPPIST,Iz,,2012-11-17,2013A&A...552A..82G
WASP-72,Ground,Euler,r,,2012-11-17,2013A&A...552A..82G
WASP-72,Ground,TRAPPIST,Iz,,2012-12-07,2013A&A...552A..82G
WASP-74,Ground,Danish-1.54m,I,,2015-05-31,2019MNRAS.485.5168M
WASP-74,Ground,Danish-1.54m,I,,2015-06-15,2019MNRAS.485.5168M
WASP-74,Ground,Danish-1.54m,I,,2015-06-30,2019MNRAS.485.5168M
WASP-74,Ground,Danish-1.54m,I,,2015-07-15,2019MNRAS.485.5168M
WASP-74,Ground,CA-1.23m,I,,2015-07-28,2019MNRAS.485.5168M
WASP-74,Ground,Danish-1.54m,I,,2015-08-29,2019MNRAS.485.5168M
WASP-74,Ground,Danish-1.54m,I,,2015-09-13,2019MNRAS.485.5168M
WASP-74,Ground,Danish-1.54m,I,,2015-09-28,2019MNRAS.485.5168M
WASP-74,Ground,MPG-2.2m/GROND,H,,2016-07-06,2019MNRAS.485.5168M
WASP-74,Ground,MPG-2.2m/GROND,J,,2016-07-06,2019MNRAS.485.5168M
WASP-74,Ground,MPG-2.2m/GROND,K,,2016-07-06,2019MNRAS.485.5168M
WASP-74,Ground,Danish-1.54m,U,,2016-07-06,2019MNRAS.485.5168M
WASP-74,Ground,MPG-2.2m/GROND,g,,2016-07-06,2019MNRAS.485.5168M
WASP-74,Ground,MPG-2.2m/GROND,i,,2016-07-06,2019MNRAS.485.5168M
WASP-74,Ground,MPG-2.2m/GROND,r,,2016-07-06,2019MNRAS.485.5168M
WASP-74,Ground,MPG-2.2m/GROND,z,,2016-07-06,2019MNRAS.485.5168M
WASP-74,Ground,Danish-1.54m,U,,2017-08-27,2019MNRAS.485.5168M
WASP-74,Ground,CA_1_23m,B,,2017-09-08,2019MNRAS.485.5168M
WASP-74,Ground,MuSCAT2,g,,2018-07-17,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,i,,2018-07-17,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,r,,2018-07-17,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,z,,2018-07-17,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,g,,2018-08-16,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,i,,2018-08-16,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,r,,2018-08-16,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,z,,2018-08-16,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,g,,2018-08-31,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,i,,2018-08-31,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,r,,2018-08-31,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,z,,2018-08-31,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,g,,2019-06-25,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,i,,2019-06-25,2020A&A...642A..50L
WASP-74,Ground,MuSCAT2,r,,2019-06-25,2020A&A...642A..50L
WASP-76,Ground,Euler/TRAPPIST,I,,2011-11-07,2016A&A...585A.126W
WASP-76,Ground,Euler/TRAPPIST,r,,2012-10-14,2016A&A...585A.126W
WASP-76,Ground,Euler/TRAPPIST,I,,2012-11-01,2016A&A...585A.126W
WASP-77 A,Ground,TraMoS,R,,2015-09-30,2020A&A...636A..98C
WASP-77 A,Ground,TraMoS,R,,2015-10-04,2020A&A...636A..98C
WASP-77 A,Ground,TraMoS,I,,2016-09-27,2020A&A...636A..98C
WASP-77 A,Ground,TraMoS,I,,2016-10-08,2020A&A...636A..98C
WASP-77 A,Ground,TraMoS,B,,2017-10-02,2020A&A...636A..98C
WASP-78,Ground,TRAPPIST,BB,,2011-11-08,2012A&A...547A..61S
WASP-78,Ground,TRAPPIST,BB,,2011-12-15,2012A&A...547A..61S
WASP-78,Ground,TRAPPIST,BB,,2012-01-08,2012A&A...547A..61S
WASP-79,Ground,TRAPPIST,z,,2011-09-26,2012A&A...547A..61S
WASP-7,Ground,Danish1.5m,I,,2010-09-07,2011A&A...527A...8S
WASP-80,Ground,TRAPPIST,z,,2012-05-07,2013A&A...551A..80T
WASP-80,Ground,EulerCam,r,,2012-07-26,2013A&A...551A..80T
WASP-80,Ground,TRAPPIST,z,,2012-09-10,2013A&A...551A..80T
WASP-80,Ground,MPG/ESO-2.2m+GROND,H,,2013-06-16,2014A&A...562A.126M
WASP-80,Ground,Danish-1.54m+DFOSC,I,,2013-06-16,2014A&A...562A.126M
WASP-80,Ground,MPG/ESO-2.2m+GROND,J,,2013-06-16,2014A&A...562A.126M
WASP-80,Ground,MPG/ESO-2.2m+GROND,K,,2013-06-16,2014A&A...562A.126M
WASP-80,Ground,MPG/ESO-2.2m+GROND,g,,2013-06-16,2014A&A...562A.126M
WASP-80,Ground,MPG/ESO-2.2m+GROND,i,,2013-06-16,2014A&A...562A.126M
WASP-80,Ground,MPG/ESO-2.2m+GROND,r,,2013-06-16,2014A&A...562A.126M
WASP-80,Ground,MPG/ESO-2.2m+GROND,z,,2013-06-16,2014A&A...562A.126M
WASP-80,Ground,60cm,R,,2017-09-12,2021ApJS..255...15W
WASP-84,Ground,TRAPPIST,z,,2012-03-01,2014MNRAS.445.1114A
WASP-84,Ground,RISE,VR,,2013-01-02,2014MNRAS.445.1114A
WASP-84,Ground,RISE,VR,,2013-01-19,2014MNRAS.445.1114A
WASP-94 A,Ground,TRAPPIST,z,,2012-09-01,2014A&A...572A..49N
WASP-94 A,Ground,TRAPPIST,Iz,,2013-06-24,2014A&A...572A..49N
WASP-94 A,Ground,TRAPPIST,Iz,,2013-06-28,2014A&A...572A..49N
WASP-94 A,Ground,Euler,r,,2013-06-28,2014A&A...572A..49N
WASP-94 A,Ground,Euler,r,,2013-07-02,2014A&A...572A..49N
XO-2,Ground,CCD camera,R,,2007-01-18,2007ApJ...671.2115B
XO-2,Ground,CCD camera,R,,2007-01-26,2007ApJ...671.2115B
XO-2,Ground,CCD camera,B,,2007-02-03,2007ApJ...671.2115B
XO-2,Ground,CCD camera,I,,2007-02-11,2007ApJ...671.2115B
XO-2,Ground,CCD camera,clear,,2007-02-16,2007ApJ...671.2115B
XO-2,Ground,CCD camera,V,,2007-03-01,2007ApJ...671.2115B
XO-2,Ground,CCD camera,V,,2007-03-03,2007ApJ...671.2115B
XO-2,Ground,CCD camera,clear,,2007-03-09,2007ApJ...671.2115B
XO-2,Ground,KeplerCam,z,,2008-01-01,2009AJ....137.4911F
XO-2,Ground,KeplerCam,z,,2008-01-14,2009AJ....137.4911F
XO-2,Ground,KeplerCam,z,,2008-02-12,2009AJ....137.4911F
XO-2,Ground,KeplerCam,z,,2008-02-25,2009AJ....137.4911F
XO-2,Ground,KeplerCam,z,,2008-03-04,2009AJ....137.4911F
XO-2,Ground,SBIG-ST-10XME/Wise-0.46m,clear,,2008-03-06,2009AJ....137.4911F
XO-2,Ground,Schmidt,R,,2017-02-17,2021ApJS..255...15W
XO-3,Ground,CCD camera,R,,2006-09-21,2008ApJ...677..657J
XO-3,Ground,CCD camera,V,,2006-10-20,2008ApJ...677..657J
XO-3,Ground,CCD camera,I,,2006-11-24,2008ApJ...677..657J
XO-3,Ground,CCD camera,I,,2006-11-27,2008ApJ...677..657J
XO-3,Ground,CCD camera,I,,2007-01-27,2008ApJ...677..657J
XO-3,Ground,CCD camera,R,,2007-03-19,2008ApJ...677..657J
XO-3,Ground,EsteveDuran_0.6m,I,,2007-09-16,2008ApJ...683.1076W
XO-3,Ground,EsteveDuran_0.6m,I,,2007-09-17,2008ApJ...683.1076W
XO-3,Ground,VermillionCliffs_0.4m,I,,2007-10-09,2008ApJ...683.1076W
XO-3,Ground,VermillionCliffs_0.4m,R,,2007-10-09,2008ApJ...683.1076W
XO-3,Ground,EsteveDuran_0.6m,I,,2007-10-18,2008ApJ...683.1076W
XO-3,Ground,EsteveDuran_0.6m,I,,2007-10-22,2008ApJ...683.1076W
XO-3,Ground,FLWO_1.2m,z,,2007-10-25,2008ApJ...683.1076W
XO-3,Ground,EsteveDuran_0.6m,V,,2007-11-07,2008ApJ...683.1076W
XO-3,Ground,FLWO_1.2m,z,,2007-12-15,2008ApJ...683.1076W
XO-3,Ground,FLWO_1.2m,z,,2007-12-31,2008ApJ...683.1076W
XO-3,Ground,FLWO_1.2m,z,,2008-01-13,2008ApJ...683.1076W
XO-3,Ground,FLWO_1.2m,z,,2008-01-16,2008ApJ...683.1076W
XO-3,Ground,Wise_0.5m,clear,,2008-02-10,2008ApJ...683.1076W
XO-3,Ground,FLWO_1.2m,z,,2008-02-17,2008ApJ...683.1076W
XO-3,Ground,Nickel-1m,I,,2009-02-02,2009ApJ...700..302W
XO-3,Ground,FLWO-1.2m,r,,2009-02-02,2009ApJ...700..302W
XO-3,Ground,Xinglong 60 cm,R,,2014-03-02,2022AJ....163..158W
XO-3,Ground,Xinglong Schmidt,R,,2014-12-11,2022AJ....163..158W
XO-3,Ground,Xinglong Schmidt,R,,2014-12-27,2022AJ....163..158W
XO-3,Ground,Xinglong 60 cm,R,,2015-02-16,2022AJ....163..158W
XO-3,Ground,Xinglong 60 cm,R,,2016-01-14,2022AJ....163..158W
XO-3,Ground,Xinglong Schmidt,R,,2016-02-02,2022AJ....163..158W
XO-3,Ground,Xinglong Schmidt,R,,2016-02-15,2022AJ....163..158W
XO-3,Ground,Xinglong 60 cm,R,,2016-02-18,2022AJ....163..158W
XO-3,Ground,Xinglong 60 cm,R,,2016-03-05,2022AJ....163..158W
XO-3,Ground,Xinglong 60 cm,B,,2017-11-11,2022AJ....163..158W
XO-3,Ground,Xinglong 60 cm,V,,2017-11-11,2022AJ....163..158W
XO-3,Ground,Xinglong 60 cm,R,,2017-11-14,2022AJ....163..158W
XO-4,Ground,DEMONEX,z,,2008-11-12,2016ApJ...820...87V
XO-4,Ground,DEMONEX,z,,2009-11-10,2016ApJ...820...87V
XO-4,Ground,DEMONEX,z,,2009-12-05,2016ApJ...820...87V
XO-4,Ground,DEMONEX,z,,2010-02-09,2016ApJ...820...87V
XO-4,Ground,DEMONEX,z,,2010-03-18,2016ApJ...820...87V
